,id,rate
12195,6001,6.643856189774724
12196,6001,6.643856189774724
12197,6001,6.643856189774724
12198,6001,6.643856189774724
12199,6001,6.643856189774724
12200,6001,6.643856189774724
12201,6001,6.618091793983796
12202,6001,6.643856189774724
12203,6001,6.643856189774724
12204,6001,6.643856189774724
12205,6001,6.643856189774724
12206,6001,6.643856189774724
12207,6001,-inf
12208,6001,6.643856189774724
12209,6001,6.635899465946381
12210,6001,6.643856189774724
12211,6001,6.643856189774724
12212,6001,6.643856189774724
12213,6001,6.643856189774724
12214,6001,6.643856189774724
12215,6001,6.643856189774724
12216,6001,6.643856189774724
12217,6001,6.349966746971192
12218,6001,6.643856189774724
12219,6001,6.643856189774724
12220,6001,6.643856189774724
12221,6001,6.643856189774724
12222,6001,6.643856189774724
12223,6001,6.643856189774724
12224,6001,6.643856189774724
12225,6001,6.643856189774724
12226,6001,6.643856189774724
12227,6001,6.643856189774724
12228,6001,6.643856189774724
12229,6001,6.423410093269615
12230,6001,6.643856189774724
12231,6001,6.643856189774724
12232,6001,6.37016428054021
12233,6001,6.643856189774724
12234,6001,6.474760499576783
12235,6001,6.4781628927376325
12236,6001,6.643856189774724
12237,6001,6.380071387399655
12238,6001,6.643856189774724
12239,6001,6.643856189774724
12240,6001,6.47945693479402
12241,6001,6.642412772905056
12242,6001,6.481880139620285
12243,6001,6.643856189774724
12244,6001,6.478324711485028
12245,6001,6.643856189774724
12246,6001,6.643856189774724
12247,6001,6.643856189774724
12248,6001,6.643856189774724
12249,6001,6.643856189774724
12250,6001,6.643856189774724
12251,6001,6.643856189774724
12252,6001,6.643856189774724
12253,6001,6.643856189774724
12254,6001,6.643856189774724
12255,6001,6.643856189774724
12256,6001,6.643856189774724
12257,6001,6.643856189774724
12258,6001,6.643856189774724
12259,6001,6.643856189774724
12260,6001,6.643856189774724
12261,6001,-inf
12262,6001,6.643856189774724
12263,6001,6.643856189774724
12264,6001,6.643856189774724
12265,6001,6.643856189774724
12266,6001,6.643856189774724
12267,6001,6.643856189774724
12268,6001,6.643856189774724
12269,6001,6.643856189774724
12270,6001,6.643856189774724
12271,6001,6.643856189774724
12272,6001,6.643856189774724
12273,6001,6.643856189774724
12274,6001,6.643856189774724
12275,6001,6.643856189774724
12276,6001,6.643856189774724
12277,6001,6.643856189774724
12278,6001,6.643856189774724
12279,6001,6.643856189774724
12280,6001,6.643856189774724
12281,6001,6.643856189774724
12282,6001,6.643856189774724
12283,6001,6.643856189774724
12284,6001,6.643856189774724
12285,6001,6.643856189774724
12286,6001,6.643856189774724
12287,6001,6.643856189774724
12288,6001,6.643856189774724
12289,6001,6.643856189774724
12290,6001,6.643856189774724
12291,6001,6.643856189774724
12292,6001,6.643856189774724
12293,6001,6.643856189774724
12294,6001,6.643856189774724
12295,6001,6.643856189774724
12296,6001,6.643856189774724
12297,6001,6.643856189774724
12298,6001,6.643856189774724
12299,6001,6.643856189774724
12300,6001,6.643856189774724
12301,6001,6.643856189774724
12302,6001,6.643856189774724
12303,6001,6.643856189774724
12304,6001,6.608513578151302
12305,6001,6.622783966156123
12306,6001,6.643856189774724
12307,6001,-inf
12308,6001,6.643856189774724
12309,6001,6.643856189774724
12310,6001,6.643856189774724
12311,6001,6.638073837180719
12312,6001,6.643856189774724
12313,6001,6.643856189774724
12314,6001,6.643856189774724
12315,6001,6.626439136697315
12316,6001,6.57228336665041
12317,6001,6.643856189774724
12318,6001,6.643856189774724
12319,6001,6.643856189774724
12320,6001,6.643856189774724
12321,6001,6.643856189774724
12322,6001,6.643856189774724
12323,6001,-inf
12324,6001,6.643856189774724
12325,6001,6.643856189774724
12326,6001,6.643856189774724
12327,6001,6.643856189774724
12328,6001,6.643856189774724
12329,6001,6.643856189774724
12330,6001,6.643856189774724
12331,6001,6.643856189774724
12332,6001,-inf
12333,6001,6.643856189774724
12334,6001,6.643856189774724
12335,6001,6.643856189774724
12336,6001,6.643856189774724
12337,6001,6.643856189774724
12338,6001,6.643856189774724
12339,6001,6.643856189774724
12340,6001,6.643856189774724
12341,6001,6.643856189774724
12342,6001,6.643856189774724
12343,6001,6.643856189774724
12344,6001,6.643856189774724
12345,6001,6.643856189774724
12346,6001,6.643856189774724
12347,6001,6.643856189774724
12348,6001,6.643856189774724
12349,6001,6.643856189774724
12350,6001,6.643856189774724
12351,6001,6.643856189774724
12352,6001,6.643856189774724
12353,6001,-inf
12354,6001,6.643856189774724
12355,6001,6.643856189774724
12356,6001,-inf
12357,6001,6.643856189774724
12358,6001,6.643856189774724
12359,6001,6.643856189774724
12360,6001,6.643856189774724
12361,6001,6.643856189774724
12362,6001,6.643856189774724
12363,6001,6.643856189774724
12364,6001,6.643856189774724
12365,6001,6.643856189774724
12366,6001,6.643856189774724
12367,6001,6.643856189774724
12368,6001,6.643856189774724
12369,6001,-inf
12370,6001,-inf
12371,6001,6.643856189774724
12372,6001,6.643856189774724
12373,6001,5.647602329007619
12374,6001,6.643856189774724
12375,6001,6.643856189774724
12376,6001,6.643856189774724
12377,6001,-inf
12378,6001,6.643856189774724
12379,6001,6.643856189774724
12380,6001,6.643856189774724
12381,6001,6.643856189774724
12382,6001,-inf
12383,6001,6.643856189774724
12384,6001,6.643856189774724
12385,6001,6.587364990936461
12386,6001,6.642268351758643
12387,6001,5.991635216476986
12388,6001,6.643856189774724
12389,6001,6.643856189774724
12390,6001,6.643856189774724
12391,6001,6.643856189774724
12392,6001,-inf
12393,6001,-inf
12394,6001,6.643856189774724
12395,6001,6.643856189774724
12396,6001,6.643856189774724
12397,6001,6.643856189774724
12398,6001,6.643856189774724
12399,6001,6.643856189774724
12400,6001,6.643856189774724
12401,6001,6.643856189774724
12402,6001,6.63575439127776
12403,6001,6.60229058486114
12404,6001,6.643856189774724
12405,6001,6.643856189774724
12406,6001,6.643856189774724
12407,6001,6.643856189774724
12408,6001,6.643856189774724
12409,6001,6.643856189774724
12410,6001,6.643856189774724
12411,6001,6.643856189774724
12412,6001,6.643856189774724
12413,6001,6.643856189774724
12414,6001,6.643856189774724
12415,6001,6.643856189774724
12416,6001,6.643856189774724
12417,6001,6.643856189774724
12418,6001,-inf
12419,6001,6.643856189774724
12420,6001,6.643856189774724
12421,6001,6.643856189774724
12422,6001,6.643856189774724
12423,6001,6.4822029262959555
12424,6001,6.643856189774724
12425,6001,6.643856189774724
12426,6001,6.643856189774724
12427,6001,6.643856189774724
12428,6001,6.643856189774724
12429,6001,6.643856189774724
12430,6001,6.643856189774724
12431,6001,6.643856189774724
12432,6001,6.643856189774724
12433,6001,6.643856189774724
12434,6001,6.643856189774724
12435,6001,6.643856189774724
12436,6001,6.643856189774724
12437,6001,-inf
12438,6001,-inf
12439,6001,-inf
12440,6001,4.849999259466098
12441,6001,-inf
12442,6001,5.033863451866284
12443,6001,-inf
12444,6001,5.474436043252266
12445,6001,6.294988267691446
12446,6001,-inf
12447,6001,6.643856189774724
12448,6001,6.585713708778164
12449,6001,-inf
12450,6001,6.643856189774724
12451,6001,6.492013386873797
12452,6001,6.643856189774724
12453,6001,-inf
12454,6001,-inf
12455,6001,6.643856189774724
12456,6001,6.618679150751558
12457,6001,6.643856189774724
12458,6001,6.643856189774724
12459,6001,-inf
12460,6001,-inf
12461,6001,6.643856189774724
12462,6001,5.087887100933117
12463,6001,-inf
12464,6001,6.643856189774724
12465,6001,6.643856189774724
12466,6001,6.31922050252387
12467,6001,6.5855634984556914
12468,6001,-inf
12469,6001,5.04176864995163
12470,6001,-inf
12471,6001,-inf
12472,6001,2.4276061727818994
12473,6001,-inf
12474,6001,6.634012356402116
12475,6001,6.643856189774724
12476,6001,5.260402093025793
12477,6001,6.643856189774724
12478,6001,4.426264754702098
12479,6001,-inf
12480,6001,6.643856189774724
12481,6001,6.611467500233412
12482,6001,-inf
12483,6001,6.611172380044005
12484,6001,-inf
12485,6001,-inf
12486,6001,6.643856189774724
12487,6001,-inf
12488,6001,2.792855352362489
12489,6001,6.643856189774724
12490,6001,6.593801928904964
12491,6001,-inf
12492,6001,-inf
12493,6001,6.643856189774724
12494,6001,6.643856189774724
12495,6001,6.643856189774724
12496,6001,6.643856189774724
12497,6001,6.643856189774724
12498,6001,6.566662962962611
12499,6001,6.643856189774724
12500,6001,6.643856189774724
12501,6001,6.643856189774724
12502,6001,6.643856189774724
12503,6001,6.643856189774724
12504,6001,6.614268135164198
12505,6001,6.643856189774724
12506,6001,6.643856189774724
12507,6001,6.643856189774724
12508,6001,6.643856189774724
12509,6001,6.623076720832633
12510,6001,6.643856189774724
12511,6001,6.643856189774724
12512,6001,6.643856189774724
12513,6001,6.643856189774724
12514,6001,6.643856189774724
12515,6001,6.643856189774724
12516,6001,6.643856189774724
12517,6001,6.643856189774724
12518,6001,6.643856189774724
12519,6001,6.643856189774724
12520,6001,6.643856189774724
12521,6001,6.643856189774724
12522,6001,6.643856189774724
12523,6001,6.643856189774724
12524,6001,6.643856189774724
12525,6001,6.643856189774724
12526,6001,6.643856189774724
12527,6001,6.643856189774724
12528,6001,6.643856189774724
12529,6001,6.643856189774724
12530,6001,6.643856189774724
12531,6001,6.638218678809362
12532,6001,6.622783966156123
12533,6001,6.643856189774724
12534,6001,6.643856189774724
12535,6001,6.643856189774724
12536,6001,6.643856189774724
12537,6001,6.643856189774724
12538,6001,6.643856189774724
12539,6001,6.643856189774724
12540,6001,6.643856189774724
12541,6001,6.643856189774724
12542,6001,6.643856189774724
12543,6001,6.643856189774724
12544,6001,6.643856189774724
12545,6001,6.643856189774724
12546,6001,6.643856189774724
12547,6001,6.643856189774724
12548,6001,6.643856189774724
12549,6001,6.643856189774724
12550,6001,6.643856189774724
12551,6001,6.643856189774724
12552,6001,6.643856189774724
12553,6001,6.643856189774724
12554,6001,6.643856189774724
12555,6001,6.643856189774724
12556,6001,6.643856189774724
12557,6001,6.643856189774724
12558,6001,6.643856189774724
12559,6001,6.643856189774724
12560,6001,6.643856189774724
12561,6001,6.643856189774724
12562,6001,6.643856189774724
12563,6001,6.643856189774724
12564,6001,6.643856189774724
12565,6001,6.643856189774724
12566,6001,6.643856189774724
12567,6001,6.643856189774724
12568,6001,6.643856189774724
12569,6001,6.620146497339492
12570,6001,6.609252625880639
12571,6001,6.643856189774724
12572,6001,-inf
12573,6001,6.643856189774724
12574,6001,6.643856189774724
12575,6001,6.643856189774724
12576,6001,6.643856189774724
12577,6001,6.643856189774724
12578,6001,6.643856189774724
12579,6001,6.643856189774724
12580,6001,6.643856189774724
12581,6001,6.643856189774724
12582,6001,6.643856189774724
12583,6001,6.643856189774724
12584,6001,6.643856189774724
12585,6001,6.643856189774724
12586,6001,6.643856189774724
12587,6001,6.643856189774724
12588,6001,6.604367899893749
12589,6001,6.643856189774724
12590,6001,6.643856189774724
12591,6001,6.643856189774724
12592,6001,6.643856189774724
12593,6001,6.643856189774724
12594,6001,-inf
12595,6001,6.643856189774724
12596,6001,6.643856189774724
12597,6001,6.643856189774724
12598,6001,6.643856189774724
12599,6001,6.643856189774724
12600,6001,6.643856189774724
12601,6001,6.643856189774724
12602,6001,6.643856189774724
12603,6001,6.643856189774724
12604,6001,6.643856189774724
12605,6001,6.643856189774724
12606,6001,6.643856189774724
12607,6001,6.643856189774724
12608,6001,6.643856189774724
12609,6001,6.643856189774724
12610,6001,6.643856189774724
12611,6001,6.643856189774724
12612,6001,6.643856189774724
12613,6001,6.643856189774724
12614,6001,6.643856189774724
12615,6001,6.643856189774724
12616,6001,6.643856189774724
12617,6001,6.643856189774724
12618,6001,6.643856189774724
12619,6001,6.643856189774724
12620,6001,6.643856189774724
12621,6001,6.643856189774724
12622,6001,6.643856189774724
12623,6001,6.643856189774724
12624,6001,6.643856189774724
12625,6001,6.643856189774724
12626,6001,6.643856189774724
12627,6001,6.643856189774724
12628,6001,6.643856189774724
12629,6001,6.633140549522396
12630,6001,6.643856189774724
12631,6001,6.643856189774724
12632,6001,6.585713708778164
12633,6001,6.643856189774724
12634,6001,6.643856189774724
12635,6001,6.640678764233701
12636,6001,6.6415460290875235
12637,6001,6.643856189774724
12638,6001,6.643856189774724
12639,6001,6.643856189774724
12640,6001,6.643856189774724
12641,6001,6.643856189774724
12642,6001,6.601696516480957
12643,6001,6.643856189774724
12644,6001,6.357024092784094
12645,6001,6.643856189774724
12646,6001,6.643856189774724
12647,6001,6.592457037268081
12648,6001,6.643856189774724
12649,6001,-inf
12650,6001,6.643856189774724
12651,6001,6.643856189774724
12652,6001,6.643856189774724
12653,6001,6.643856189774724
12654,6001,6.643856189774724
12655,6001,6.643856189774724
12656,6001,6.643856189774724
12657,6001,6.643856189774724
12658,6001,6.643856189774724
12659,6001,6.643856189774724
12660,6001,6.643856189774724
12661,6001,6.643856189774724
12662,6001,6.643856189774724
12663,6001,6.643856189774724
12664,6001,6.631395353695602
12665,6001,6.643856189774724
12666,6001,6.643856189774724
12667,6001,6.643856189774724
12668,6001,6.643856189774724
12669,6001,6.601250804606482
12670,6001,6.643856189774724
12671,6001,6.643856189774724
12672,6001,6.643856189774724
12673,6001,6.643856189774724
12674,6001,6.643856189774724
12675,6001,6.643856189774724
12676,6001,-inf
12677,6001,6.643856189774724
12678,6001,6.643856189774724
12679,6001,-inf
12680,6001,6.643856189774724
12681,6001,6.643856189774724
12682,6001,6.643856189774724
12683,6001,6.643856189774724
12684,6001,6.643856189774724
12685,6001,6.643856189774724
12686,6001,6.643856189774724
12687,6001,6.643856189774724
12688,6001,6.643856189774724
12689,6001,6.643856189774724
12690,6001,6.643856189774724
12691,6001,6.643856189774724
12692,6001,6.643856189774724
12693,6001,6.643856189774724
12694,6001,6.643856189774724
12695,6001,6.643856189774724
12696,6001,6.643856189774724
12697,6001,-inf
12698,6001,6.643856189774724
12699,6001,6.643856189774724
12700,6001,6.643856189774724
12701,6001,6.643856189774724
12702,6001,6.60139939053183
12703,6001,-inf
12704,6001,6.643856189774724
12705,6001,6.643856189774724
12706,6001,6.643856189774724
12707,6001,6.643856189774724
12708,6001,6.643856189774724
12709,6001,6.643856189774724
12710,6001,6.643856189774724
12711,6001,6.643856189774724
12712,6001,6.643856189774724
12713,6001,6.643856189774724
12714,6001,6.643856189774724
12715,6001,6.643856189774724
12716,6001,6.6018450565110385
12717,6001,6.643856189774724
12718,6001,6.643856189774724
12719,6001,6.643856189774724
12720,6001,6.643856189774724
12721,6001,6.643856189774724
12722,6001,6.643856189774724
12723,6001,6.643856189774724
12724,6001,6.643856189774724
12725,6001,6.643856189774724
12726,6001,-inf
12727,6001,6.643856189774724
12728,6001,6.643856189774724
12729,6001,6.643856189774724
12730,6001,6.643856189774724
12731,6001,6.643856189774724
12732,6001,-inf
12733,6001,6.643856189774724
12734,6001,6.643856189774724
12735,6001,6.643856189774724
12736,6001,6.611319947684995
12737,6001,6.228049047884462
12738,6001,6.643856189774724
12739,6001,6.643856189774724
12740,6001,6.643856189774724
12741,6001,6.643856189774724
12742,6001,6.643856189774724
12743,6001,6.132371198732537
12744,6001,6.643856189774724
12745,6001,6.643856189774724
12746,6001,6.643856189774724
12747,6001,6.643856189774724
12748,6001,6.643856189774724
12749,6001,6.643856189774724
12750,6001,6.643856189774724
12751,6001,6.643856189774724
12752,6001,-inf
12753,6001,6.643856189774724
12754,6001,6.643856189774724
12755,6001,-inf
12756,6001,5.5049381316496095
12757,6001,6.643856189774724
12758,6001,6.643856189774724
12759,6001,6.642557179595621
12760,6001,4.595742339474399
12761,6001,6.643856189774724
12762,6001,6.643856189774724
12763,6001,6.643856189774724
12764,6001,6.643856189774724
12765,6001,-inf
12766,6001,6.643856189774724
12767,6001,6.643856189774724
12768,6001,6.643856189774724
12769,6001,6.643856189774724
12770,6001,-inf
12771,6001,6.251529750123781
12772,6001,6.5530532527664125
12773,6001,6.643856189774724
12774,6001,6.643856189774724
12775,6001,6.643856189774724
12776,6001,6.643856189774724
12777,6001,6.643856189774724
12778,6001,6.643856189774724
12779,6001,6.643856189774724
12780,6001,6.643856189774724
12781,6001,6.643856189774724
12782,6001,6.643856189774724
12783,6001,6.643856189774724
12784,6001,-inf
12785,6001,6.643856189774724
12786,6001,6.643856189774724
